datetime,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM2.5 - Local Conditions,Wind Direction - Resultant,Wind Speed - Resultant,Outdoor Temperature,Relative Humidity ,Solar radiation,Ultraviolet radiation,Barometric pressure
2018-06-08 06:00:00,0.527,29.3,0.01,,52.0,2.6,65.7,60.0,0.4,0.01,1003.0
2018-06-08 06:00:00,0.6,29.3,0.01,,52.0,2.6,65.7,60.0,0.4,0.01,1003.0
2018-06-08 07:00:00,0.512,34.5,0.013,,188.0,1.8,68.4,56.0,0.68,0.03,1003.0
2018-06-08 07:00:00,0.6,34.5,0.013,,188.0,1.8,68.4,56.0,0.68,0.03,1003.0
2018-06-08 08:00:00,0.65,48.7,0.013,,188.0,2.4,71.1,50.0,0.95,0.04,1003.0
2018-06-08 08:00:00,0.7,48.7,0.013,,188.0,2.4,71.1,50.0,0.95,0.04,1003.0
2018-06-08 09:00:00,0.538,49.4,0.022,,198.0,1.9,75.1,41.0,1.18,0.05,1003.0
2018-06-08 09:00:00,0.6,49.4,0.022,,198.0,1.9,75.1,41.0,1.18,0.05,1003.0
2018-06-08 10:00:00,0.487,34.2,0.041,,200.0,3.7,78.2,34.0,1.34,0.06,1002.0
2018-06-08 10:00:00,0.5,34.2,0.041,,200.0,3.7,78.2,34.0,1.34,0.06,1002.0
2018-06-08 11:00:00,0.368,19.6,0.049,,246.0,6.0,80.0,38.0,1.43,0.07,1002.0
2018-06-08 11:00:00,0.4,19.6,0.049,,246.0,6.0,80.0,38.0,1.43,0.07,1002.0
2018-06-08 12:00:00,0.266,13.8,0.06,,262.0,7.3,80.3,37.0,1.43,0.07,1002.0
2018-06-08 12:00:00,0.3,13.8,0.06,,262.0,7.3,80.3,37.0,1.43,0.07,1002.0
2018-06-08 13:00:00,0.203,8.8,0.064,,257.0,8.0,80.9,33.0,1.34,0.07,1001.0
2018-06-08 13:00:00,0.3,8.8,0.064,,257.0,8.0,80.9,33.0,1.34,0.07,1001.0
2018-06-08 14:00:00,0.181,7.5,0.059,,257.0,8.7,79.8,36.0,1.17,0.06,1001.0
2018-06-08 14:00:00,0.2,7.5,0.059,,257.0,8.7,79.8,36.0,1.17,0.06,1001.0
2018-06-08 15:00:00,0.163,6.3,0.051,,265.0,8.9,77.2,39.0,0.93,0.04,1001.0
2018-06-08 15:00:00,0.2,6.3,0.051,,265.0,8.9,77.2,39.0,0.93,0.04,1001.0
2018-06-08 16:00:00,0.18,6.6,0.049,,263.0,7.9,77.3,37.0,0.64,0.03,1001.0
2018-06-08 16:00:00,0.2,6.6,0.049,,263.0,7.9,77.3,37.0,0.64,0.03,1001.0
2018-06-08 17:00:00,0.184,8.4,0.045,,267.0,6.8,75.5,43.0,0.33,0.01,1001.0
2018-06-08 17:00:00,0.2,8.4,0.045,,267.0,6.8,75.5,43.0,0.33,0.01,1001.0
2018-06-08 18:00:00,0.224,10.2,0.04,,270.0,5.4,73.3,51.0,0.08,0.0,1001.0
2018-06-08 18:00:00,0.3,10.2,0.04,,270.0,5.4,73.3,51.0,0.08,0.0,1001.0
2018-06-08 19:00:00,0.232,11.6,0.036,,274.0,3.8,71.3,54.0,0.0,0.0,1001.0
2018-06-08 19:00:00,0.3,11.6,0.036,,274.0,3.8,71.3,54.0,0.0,0.0,1001.0
2018-06-08 20:00:00,0.334,15.1,0.027,,274.0,2.5,70.4,55.0,0.0,0.0,1001.0
2018-06-08 20:00:00,0.4,15.1,0.027,,274.0,2.5,70.4,55.0,0.0,0.0,1001.0
2018-06-08 21:00:00,0.389,19.9,0.018,,273.0,3.1,69.7,59.0,0.0,0.0,1002.0
2018-06-08 21:00:00,0.5,19.9,0.018,,273.0,3.1,69.7,59.0,0.0,0.0,1002.0
2018-06-08 22:00:00,0.459,21.1,0.013,,279.0,2.2,68.0,65.0,0.0,0.0,1002.0
2018-06-08 22:00:00,0.5,21.1,0.013,,279.0,2.2,68.0,65.0,0.0,0.0,1002.0
2018-06-08 23:00:00,0.556,22.8,0.008,,311.0,1.3,67.1,67.0,0.0,0.0,1002.0
2018-06-08 23:00:00,0.6,22.8,0.008,,311.0,1.3,67.1,67.0,0.0,0.0,1002.0
2018-06-09 00:00:00,,38.9,0.0,13.9,186.0,2.0,67.4,66.0,0.0,0.0,1002.0
2018-06-09 00:00:00,0.5,38.9,0.0,13.9,186.0,2.0,67.4,66.0,0.0,0.0,1002.0
2018-06-09 01:00:00,,36.1,0.001,,185.0,2.0,66.4,70.0,0.0,0.0,1001.0
2018-06-09 01:00:00,0.5,36.1,0.001,,185.0,2.0,66.4,70.0,0.0,0.0,1001.0
2018-06-09 02:00:00,,30.3,0.001,,317.0,1.1,64.4,74.0,0.0,0.0,1001.0
2018-06-09 02:00:00,0.7,30.3,0.001,,317.0,1.1,64.4,74.0,0.0,0.0,1001.0
2018-06-09 03:00:00,,29.3,0.0,,39.0,0.7,64.0,77.0,0.0,0.0,1001.0
2018-06-09 03:00:00,0.5,29.3,0.0,,39.0,0.7,64.0,77.0,0.0,0.0,1001.0
2018-06-09 04:00:00,,28.3,0.001,,51.0,2.3,63.1,79.0,0.0,0.0,1002.0
2018-06-09 04:00:00,0.5,28.3,0.001,,51.0,2.3,63.1,79.0,0.0,0.0,1002.0
2018-06-09 05:00:00,,27.4,0.003,,94.0,0.4,64.1,79.0,0.12,0.0,1002.0
2018-06-09 05:00:00,0.5,27.4,0.003,,94.0,0.4,64.1,79.0,0.12,0.0,1002.0
2018-06-09 06:00:00,,24.2,0.014,,188.0,1.0,66.3,77.0,0.39,0.01,1003.0
2018-06-09 06:00:00,0.4,24.2,0.014,,188.0,1.0,66.3,77.0,0.39,0.01,1003.0
2018-06-09 07:00:00,,24.1,0.018,,193.0,2.1,68.6,70.0,0.69,0.03,1003.0
2018-06-09 07:00:00,0.4,24.1,0.018,,193.0,2.1,68.6,70.0,0.69,0.03,1003.0
2018-06-09 08:00:00,,19.1,0.028,,212.0,3.1,70.8,62.0,0.96,0.04,1003.0
2018-06-09 08:00:00,0.3,19.1,0.028,,212.0,3.1,70.8,62.0,0.96,0.04,1003.0
2018-06-09 09:00:00,,14.3,0.04,,207.0,3.2,74.4,50.0,1.19,0.06,1003.0
2018-06-09 09:00:00,0.3,14.3,0.04,,207.0,3.2,74.4,50.0,1.19,0.06,1003.0
2018-06-09 10:00:00,,10.5,0.056,,221.0,4.0,78.1,41.0,1.35,0.07,1003.0
2018-06-09 10:00:00,0.3,10.5,0.056,,221.0,4.0,78.1,41.0,1.35,0.07,1003.0
2018-06-09 11:00:00,,12.3,0.051,,238.0,6.0,79.1,47.0,1.43,0.07,1002.0
2018-06-09 11:00:00,0.3,12.3,0.051,,238.0,6.0,79.1,47.0,1.43,0.07,1002.0
2018-06-09 12:00:00,,9.9,0.056,,215.0,6.2,79.7,45.0,1.41,0.07,1002.0
2018-06-09 12:00:00,0.3,9.9,0.056,,215.0,6.2,79.7,45.0,1.41,0.07,1002.0
2018-06-09 13:00:00,,7.2,0.061,,248.0,6.7,80.2,42.0,1.32,0.07,1001.0
2018-06-09 13:00:00,0.2,7.2,0.061,,248.0,6.7,80.2,42.0,1.32,0.07,1001.0
2018-06-09 14:00:00,,5.8,0.061,,258.0,8.6,79.2,38.0,1.14,0.06,1001.0
2018-06-09 14:00:00,0.2,5.8,0.061,,258.0,8.6,79.2,38.0,1.14,0.06,1001.0
2018-06-09 15:00:00,,4.4,0.061,,263.0,8.2,77.7,40.0,0.92,0.04,1001.0
2018-06-09 15:00:00,0.2,4.4,0.061,,263.0,8.2,77.7,40.0,0.92,0.04,1001.0
2018-06-09 16:00:00,,5.3,0.051,,257.0,6.1,77.1,42.0,0.64,0.03,1000.0
2018-06-09 16:00:00,0.2,5.3,0.051,,257.0,6.1,77.1,42.0,0.64,0.03,1000.0
2018-06-09 17:00:00,,6.3,0.04,,248.0,4.9,75.4,47.0,0.33,0.01,1000.0
2018-06-09 17:00:00,0.2,6.3,0.04,,248.0,4.9,75.4,47.0,0.33,0.01,1000.0
2018-06-09 18:00:00,,4.0,0.035,,264.0,7.8,70.5,53.0,0.07,0.0,1000.0
2018-06-09 18:00:00,0.2,4.0,0.035,,264.0,7.8,70.5,53.0,0.07,0.0,1000.0
2018-06-09 19:00:00,,5.7,0.032,,210.0,4.1,68.8,54.0,0.0,0.0,1000.0
2018-06-09 19:00:00,0.2,5.7,0.032,,210.0,4.1,68.8,54.0,0.0,0.0,1000.0
2018-06-09 20:00:00,,5.7,0.031,,242.0,4.7,68.4,52.0,0.0,0.0,1000.0
2018-06-09 20:00:00,0.2,5.7,0.031,,242.0,4.7,68.4,52.0,0.0,0.0,1000.0
2018-06-09 21:00:00,,8.1,0.028,,268.0,3.3,67.4,56.0,0.0,0.0,1001.0
2018-06-09 21:00:00,0.2,8.1,0.028,,268.0,3.3,67.4,56.0,0.0,0.0,1001.0
2018-06-09 22:00:00,,5.6,0.03,,291.0,3.1,66.8,56.0,0.0,0.0,1001.0
2018-06-09 22:00:00,0.2,5.6,0.03,,291.0,3.1,66.8,56.0,0.0,0.0,1001.0
2018-06-09 23:00:00,,8.7,0.024,,340.0,1.7,66.4,57.0,0.0,0.0,1001.0
2018-06-09 23:00:00,0.3,8.7,0.024,,340.0,1.7,66.4,57.0,0.0,0.0,1001.0
2018-06-10 00:00:00,,17.1,0.013,13.4,337.0,1.5,65.9,59.0,0.0,0.0,1001.0
2018-06-10 00:00:00,0.5,17.1,0.013,13.4,337.0,1.5,65.9,59.0,0.0,0.0,1001.0
2018-06-10 01:00:00,,17.6,0.01,,12.0,1.5,65.5,60.0,0.0,0.0,1000.0
2018-06-10 01:00:00,0.5,17.6,0.01,,12.0,1.5,65.5,60.0,0.0,0.0,1000.0
2018-06-10 02:00:00,,24.1,0.007,,191.0,3.1,65.4,62.0,0.0,0.0,1000.0
2018-06-10 02:00:00,0.4,24.1,0.007,,191.0,3.1,65.4,62.0,0.0,0.0,1000.0
2018-06-10 03:00:00,,15.9,0.014,,193.0,4.2,64.1,74.0,0.0,0.0,1001.0
2018-06-10 03:00:00,0.3,15.9,0.014,,193.0,4.2,64.1,74.0,0.0,0.0,1001.0
2018-06-10 04:00:00,,11.2,0.018,,199.0,2.7,63.4,85.0,0.0,0.0,1001.0
2018-06-10 04:00:00,0.2,11.2,0.018,,199.0,2.7,63.4,85.0,0.0,0.0,1001.0
2018-06-10 05:00:00,,6.7,0.022,,212.0,2.7,63.5,84.0,0.05,0.0,1001.0
2018-06-10 05:00:00,0.2,6.7,0.022,,212.0,2.7,63.5,84.0,0.05,0.0,1001.0
2018-06-10 06:00:00,,6.4,0.024,,192.0,3.5,64.1,81.0,0.2,0.01,1002.0
2018-06-10 06:00:00,0.2,6.4,0.024,,192.0,3.5,64.1,81.0,0.2,0.01,1002.0
2018-06-10 07:00:00,,6.4,0.028,,191.0,3.1,65.9,73.0,0.7,0.03,1002.0
2018-06-10 07:00:00,0.2,6.4,0.028,,191.0,3.1,65.9,73.0,0.7,0.03,1002.0
2018-06-10 08:00:00,,6.6,0.033,,204.0,1.7,68.8,62.0,0.96,0.04,1002.0
2018-06-10 08:00:00,0.2,6.6,0.033,,204.0,1.7,68.8,62.0,0.96,0.04,1002.0
2018-06-10 09:00:00,,8.1,0.038,,217.0,2.0,72.4,49.0,1.2,0.06,1001.0
2018-06-10 09:00:00,0.2,8.1,0.038,,217.0,2.0,72.4,49.0,1.2,0.06,1001.0
2018-06-10 10:00:00,,6.9,0.05,,231.0,2.2,76.3,40.0,1.35,0.07,1001.0
2018-06-10 10:00:00,0.2,6.9,0.05,,231.0,2.2,76.3,40.0,1.35,0.07,1001.0
2018-06-10 11:00:00,,7.4,0.059,,219.0,3.6,79.1,38.0,1.42,0.07,1001.0
2018-06-10 11:00:00,0.2,7.4,0.059,,219.0,3.6,79.1,38.0,1.42,0.07,1001.0
2018-06-10 12:00:00,,5.5,0.055,,241.0,7.3,78.1,47.0,1.4,0.07,1000.0
2018-06-10 12:00:00,0.2,5.5,0.055,,241.0,7.3,78.1,47.0,1.4,0.07,1000.0
2018-06-10 13:00:00,,4.8,0.054,,252.0,8.6,76.8,49.0,1.31,0.07,1000.0
2018-06-10 13:00:00,0.2,4.8,0.054,,252.0,8.6,76.8,49.0,1.31,0.07,1000.0
2018-06-10 14:00:00,,4.6,0.058,,258.0,7.9,76.9,47.0,1.14,0.06,999.0
2018-06-10 14:00:00,0.2,4.6,0.058,,258.0,7.9,76.9,47.0,1.14,0.06,999.0
2018-06-10 15:00:00,,3.1,0.057,,261.0,8.7,76.6,40.0,0.92,0.04,999.0
2018-06-10 15:00:00,0.2,3.1,0.057,,261.0,8.7,76.6,40.0,0.92,0.04,999.0
2018-06-10 16:00:00,,3.2,0.051,,262.0,7.9,76.1,39.0,0.63,0.03,999.0
2018-06-10 16:00:00,0.2,3.2,0.051,,262.0,7.9,76.1,39.0,0.63,0.03,999.0
2018-06-10 17:00:00,,4.5,0.045,,270.0,6.6,75.6,40.0,0.33,0.01,998.0
2018-06-10 17:00:00,0.2,4.5,0.045,,270.0,6.6,75.6,40.0,0.33,0.01,998.0
2018-06-10 18:00:00,,6.2,0.041,,267.0,5.3,73.9,42.0,0.08,0.0,999.0
2018-06-10 18:00:00,0.2,6.2,0.041,,267.0,5.3,73.9,42.0,0.08,0.0,999.0
2018-06-10 19:00:00,,9.0,0.035,,277.0,3.7,71.8,45.0,0.0,0.0,999.0
2018-06-10 19:00:00,0.3,9.0,0.035,,277.0,3.7,71.8,45.0,0.0,0.0,999.0
2018-06-10 20:00:00,,14.7,0.027,,302.0,2.1,71.0,46.0,0.0,0.0,999.0
2018-06-10 20:00:00,0.4,14.7,0.027,,302.0,2.1,71.0,46.0,0.0,0.0,999.0
2018-06-10 21:00:00,,19.7,0.019,,312.0,1.8,70.0,49.0,0.0,0.0,999.0
2018-06-10 21:00:00,0.5,19.7,0.019,,312.0,1.8,70.0,49.0,0.0,0.0,999.0
2018-06-10 22:00:00,,28.9,0.007,,324.0,1.5,69.6,50.0,0.0,0.0,999.0
2018-06-10 22:00:00,0.7,28.9,0.007,,324.0,1.5,69.6,50.0,0.0,0.0,999.0
2018-06-10 23:00:00,,35.3,0.003,,189.0,1.3,69.5,53.0,0.0,0.0,999.0
2018-06-10 23:00:00,0.6,35.3,0.003,,189.0,1.3,69.5,53.0,0.0,0.0,999.0
2018-06-11 00:00:00,0.227,20.0,0.016,14.4,184.0,2.6,67.3,64.0,0.0,0.0,999.0
2018-06-11 00:00:00,0.3,20.0,0.016,14.4,184.0,2.6,67.3,64.0,0.0,0.0,999.0
2018-06-11 01:00:00,0.144,16.5,0.02,,182.0,2.7,65.8,70.0,0.0,0.0,999.0
2018-06-11 01:00:00,0.2,16.5,0.02,,182.0,2.7,65.8,70.0,0.0,0.0,999.0
2018-06-11 02:00:00,0.278,17.6,0.014,,3.0,1.2,64.9,71.0,0.0,0.0,999.0
2018-06-11 02:00:00,0.4,17.6,0.014,,3.0,1.2,64.9,71.0,0.0,0.0,999.0
2018-06-11 03:00:00,0.237,21.1,0.01,,37.0,2.4,64.4,72.0,0.0,0.0,999.0
2018-06-11 03:00:00,0.3,21.1,0.01,,37.0,2.4,64.4,72.0,0.0,0.0,999.0
2018-06-11 04:00:00,0.429,27.4,0.003,,34.0,2.6,63.8,74.0,0.0,0.0,999.0
2018-06-11 04:00:00,0.5,27.4,0.003,,34.0,2.6,63.8,74.0,0.0,0.0,999.0
2018-06-11 05:00:00,0.509,26.9,0.004,,27.0,2.0,65.0,71.0,0.12,0.0,999.0
2018-06-11 05:00:00,0.6,26.9,0.004,,27.0,2.0,65.0,71.0,0.12,0.0,999.0
2018-06-11 06:00:00,0.51,32.1,0.007,,262.0,1.0,68.0,68.0,0.39,0.02,999.0
2018-06-11 06:00:00,0.6,32.1,0.007,,262.0,1.0,68.0,68.0,0.39,0.02,999.0
2018-06-11 07:00:00,0.554,34.8,0.011,,189.0,2.1,70.3,67.0,0.68,0.03,999.0
2018-06-11 07:00:00,0.6,34.8,0.011,,189.0,2.1,70.3,67.0,0.68,0.03,999.0
2018-06-11 08:00:00,0.484,28.0,0.023,,191.0,5.0,72.6,59.0,0.95,0.04,999.0
2018-06-11 08:00:00,0.6,28.0,0.023,,191.0,5.0,72.6,59.0,0.95,0.04,999.0
2018-06-11 09:00:00,0.346,19.1,0.041,,208.0,3.5,76.5,47.0,1.18,0.06,999.0
2018-06-11 09:00:00,0.4,19.1,0.041,,208.0,3.5,76.5,47.0,1.18,0.06,999.0
2018-06-11 10:00:00,0.329,17.5,0.049,,224.0,4.1,79.5,43.0,1.33,0.07,999.0
2018-06-11 10:00:00,0.4,17.5,0.049,,224.0,4.1,79.5,43.0,1.33,0.07,999.0
2018-06-11 11:00:00,0.284,19.0,0.046,,235.0,5.7,80.7,45.0,1.41,0.07,999.0
2018-06-11 11:00:00,0.4,19.0,0.046,,235.0,5.7,80.7,45.0,1.41,0.07,999.0
2018-06-11 12:00:00,0.232,13.1,0.058,,250.0,5.6,82.0,40.0,1.41,0.07,998.0
2018-06-11 12:00:00,0.3,13.1,0.058,,250.0,5.6,82.0,40.0,1.41,0.07,998.0
2018-06-11 13:00:00,0.208,9.6,0.067,,245.0,6.0,82.9,35.0,1.32,0.07,998.0
2018-06-11 13:00:00,0.3,9.6,0.067,,245.0,6.0,82.9,35.0,1.32,0.07,998.0
2018-06-11 14:00:00,0.187,7.9,0.065,,267.0,8.5,82.2,34.0,1.16,0.06,997.0
2018-06-11 14:00:00,0.3,7.9,0.065,,267.0,8.5,82.2,34.0,1.16,0.06,997.0
2018-06-11 15:00:00,0.186,6.5,0.064,,259.0,8.6,80.6,34.0,0.93,0.04,997.0
2018-06-11 15:00:00,0.3,6.5,0.064,,259.0,8.6,80.6,34.0,0.93,0.04,997.0
2018-06-11 16:00:00,0.172,6.1,0.062,,250.0,8.4,79.2,32.0,0.65,0.03,997.0
2018-06-11 16:00:00,0.2,6.1,0.062,,250.0,8.4,79.2,32.0,0.65,0.03,997.0
2018-06-11 17:00:00,0.151,5.7,0.054,,249.0,7.6,77.4,32.0,0.35,0.01,997.0
2018-06-11 17:00:00,0.2,5.7,0.054,,249.0,7.6,77.4,32.0,0.35,0.01,997.0
2018-06-11 18:00:00,0.16,7.4,0.044,,272.0,6.2,74.6,42.0,0.08,0.0,997.0
2018-06-11 18:00:00,0.2,7.4,0.044,,272.0,6.2,74.6,42.0,0.08,0.0,997.0
2018-06-11 19:00:00,0.16,6.9,0.04,,261.0,5.1,71.1,53.0,0.0,0.0,997.0
2018-06-11 19:00:00,0.2,6.9,0.04,,261.0,5.1,71.1,53.0,0.0,0.0,997.0
2018-06-11 20:00:00,0.207,9.5,0.036,,280.0,3.8,70.1,49.0,0.0,0.0,998.0
2018-06-11 20:00:00,0.3,9.5,0.036,,280.0,3.8,70.1,49.0,0.0,0.0,998.0
2018-06-11 21:00:00,0.196,10.5,0.032,,256.0,2.6,68.6,54.0,0.0,0.0,998.0
2018-06-11 21:00:00,0.3,10.5,0.032,,256.0,2.6,68.6,54.0,0.0,0.0,998.0
2018-06-11 22:00:00,0.21,9.1,0.031,,288.0,2.5,67.5,55.0,0.0,0.0,998.0
2018-06-11 22:00:00,0.3,9.1,0.031,,288.0,2.5,67.5,55.0,0.0,0.0,998.0
2018-06-11 23:00:00,0.316,16.0,0.02,,304.0,1.8,67.0,57.0,0.0,0.0,999.0
2018-06-11 23:00:00,0.4,16.0,0.02,,304.0,1.8,67.0,57.0,0.0,0.0,999.0
2018-06-12 00:00:00,0.345,16.9,0.017,16.0,331.0,2.1,66.2,61.0,0.0,0.0,999.0
2018-06-12 00:00:00,0.4,16.9,0.017,16.0,331.0,2.1,66.2,61.0,0.0,0.0,999.0
2018-06-12 01:00:00,0.401,20.3,0.011,,329.0,1.5,65.7,63.0,0.0,0.0,998.0
2018-06-12 01:00:00,0.5,20.3,0.011,,329.0,1.5,65.7,63.0,0.0,0.0,998.0
2018-06-12 02:00:00,0.356,28.9,0.003,,23.0,1.9,65.7,62.0,0.0,0.0,998.0
2018-06-12 02:00:00,0.4,28.9,0.003,,23.0,1.9,65.7,62.0,0.0,0.0,998.0
2018-06-12 03:00:00,0.44,29.8,0.001,,25.0,2.7,65.2,64.0,0.0,0.0,998.0
2018-06-12 03:00:00,0.5,29.8,0.001,,25.0,2.7,65.2,64.0,0.0,0.0,998.0
2018-06-12 04:00:00,0.644,30.7,0.001,,24.0,2.6,64.7,67.0,0.0,0.0,998.0
2018-06-12 04:00:00,0.7,30.7,0.001,,24.0,2.6,64.7,67.0,0.0,0.0,998.0
2018-06-12 05:00:00,0.566,29.3,0.003,,44.0,1.6,65.9,71.0,0.12,0.0,999.0
2018-06-12 05:00:00,0.7,29.3,0.003,,44.0,1.6,65.9,71.0,0.12,0.0,999.0
2018-06-12 06:00:00,0.316,22.8,0.014,,191.0,2.9,66.8,80.0,0.4,0.02,999.0
2018-06-12 06:00:00,0.4,22.8,0.014,,191.0,2.9,66.8,80.0,0.4,0.02,999.0
2018-06-12 07:00:00,0.33,23.0,0.019,,190.0,3.7,68.4,74.0,0.68,0.03,1000.0
2018-06-12 07:00:00,0.4,23.0,0.019,,190.0,3.7,68.4,74.0,0.68,0.03,1000.0
2018-06-12 08:00:00,0.337,23.8,0.024,,197.0,2.8,71.5,65.0,0.95,0.04,1000.0
2018-06-12 08:00:00,0.4,23.8,0.024,,197.0,2.8,71.5,65.0,0.95,0.04,1000.0
2018-06-12 09:00:00,0.326,22.5,0.035,,180.0,2.8,75.2,53.0,1.18,0.06,1000.0
2018-06-12 09:00:00,0.4,22.5,0.035,,180.0,2.8,75.2,53.0,1.18,0.06,1000.0
2018-06-12 10:00:00,0.314,18.1,0.053,,182.0,2.5,80.0,42.0,1.33,0.07,1000.0
2018-06-12 10:00:00,0.4,18.1,0.053,,182.0,2.5,80.0,42.0,1.33,0.07,1000.0
2018-06-12 11:00:00,0.301,16.1,0.067,,189.0,4.4,83.1,38.0,1.41,0.07,999.0
2018-06-12 11:00:00,0.4,16.1,0.067,,189.0,4.4,83.1,38.0,1.41,0.07,999.0
2018-06-12 12:00:00,0.271,17.4,0.048,,246.0,6.2,83.8,42.0,1.41,0.07,999.0
2018-06-12 12:00:00,0.3,17.4,0.048,,246.0,6.2,83.8,42.0,1.41,0.07,999.0
2018-06-12 13:00:00,0.229,14.4,0.049,,217.0,6.1,83.6,42.0,1.32,0.07,998.0
2018-06-12 13:00:00,0.3,14.4,0.049,,217.0,6.1,83.6,42.0,1.32,0.07,998.0
2018-06-12 14:00:00,0.21,15.8,0.046,,201.0,6.2,82.2,42.0,1.16,0.06,998.0
2018-06-12 14:00:00,0.3,15.8,0.046,,201.0,6.2,82.2,42.0,1.16,0.06,998.0
2018-06-12 15:00:00,0.187,8.3,0.052,,264.0,7.4,80.6,45.0,0.94,0.04,998.0
2018-06-12 15:00:00,0.3,8.3,0.052,,264.0,7.4,80.6,45.0,0.94,0.04,998.0
2018-06-12 16:00:00,0.188,7.8,0.05,,267.0,7.8,77.9,49.0,0.66,0.03,998.0
2018-06-12 16:00:00,0.3,7.8,0.05,,267.0,7.8,77.9,49.0,0.66,0.03,998.0
2018-06-12 17:00:00,0.181,7.3,0.044,,267.0,7.8,76.0,52.0,0.35,0.01,998.0
2018-06-12 17:00:00,0.3,7.3,0.044,,267.0,7.8,76.0,52.0,0.35,0.01,998.0
2018-06-12 18:00:00,0.168,7.4,0.031,,268.0,6.3,72.3,62.0,0.09,0.0,998.0
2018-06-12 18:00:00,0.2,7.4,0.031,,268.0,6.3,72.3,62.0,0.09,0.0,998.0
2018-06-12 19:00:00,0.2,9.7,0.028,,270.0,5.1,70.0,69.0,0.0,0.0,998.0
2018-06-12 19:00:00,0.3,9.7,0.028,,270.0,5.1,70.0,69.0,0.0,0.0,998.0
2018-06-12 20:00:00,0.25,11.6,0.021,,276.0,3.9,68.7,73.0,0.0,0.0,998.0
2018-06-12 20:00:00,0.3,11.6,0.021,,276.0,3.9,68.7,73.0,0.0,0.0,998.0
2018-06-12 21:00:00,0.258,12.6,0.016,,280.0,2.8,67.9,76.0,0.0,0.0,999.0
2018-06-12 21:00:00,0.3,12.6,0.016,,280.0,2.8,67.9,76.0,0.0,0.0,999.0
2018-06-12 22:00:00,0.275,12.8,0.014,,234.0,2.7,67.3,78.0,0.0,0.0,999.0
2018-06-12 22:00:00,0.3,12.8,0.014,,234.0,2.7,67.3,78.0,0.0,0.0,999.0
2018-06-12 23:00:00,0.238,11.9,0.016,,230.0,1.9,66.5,79.0,0.0,0.0,999.0
2018-06-12 23:00:00,0.3,11.9,0.016,,230.0,1.9,66.5,79.0,0.0,0.0,999.0
2018-06-13 00:00:00,0.367,14.5,0.005,14.0,312.0,1.4,65.7,81.0,0.0,0.0,999.0
2018-06-13 00:00:00,0.367,14.5,0.005,13.7,312.0,1.4,65.7,81.0,0.0,0.0,999.0
2018-06-13 00:00:00,0.4,14.5,0.005,14.0,312.0,1.4,65.7,81.0,0.0,0.0,999.0
2018-06-13 00:00:00,0.4,14.5,0.005,13.7,312.0,1.4,65.7,81.0,0.0,0.0,999.0
2018-06-13 01:00:00,0.343,14.0,0.005,,315.0,1.0,65.1,82.0,0.0,0.0,998.0
2018-06-13 01:00:00,0.4,14.0,0.005,,315.0,1.0,65.1,82.0,0.0,0.0,998.0
2018-06-13 02:00:00,0.307,32.3,0.0,,193.0,2.6,65.4,81.0,0.0,0.0,998.0
2018-06-13 02:00:00,0.4,32.3,0.0,,193.0,2.6,65.4,81.0,0.0,0.0,998.0
2018-06-13 03:00:00,0.337,33.5,0.0,,188.0,2.9,64.6,82.0,0.0,0.0,998.0
2018-06-13 03:00:00,0.4,33.5,0.0,,188.0,2.9,64.6,82.0,0.0,0.0,998.0
2018-06-13 04:00:00,0.389,32.7,0.0,,189.0,2.0,63.9,85.0,0.0,0.0,999.0
2018-06-13 04:00:00,0.5,32.7,0.0,,189.0,2.0,63.9,85.0,0.0,0.0,999.0
2018-06-13 05:00:00,0.45,29.9,0.002,,192.0,3.4,63.7,85.0,0.09,0.0,999.0
2018-06-13 05:00:00,0.5,29.9,0.002,,192.0,3.4,63.7,85.0,0.09,0.0,999.0
2018-06-13 06:00:00,0.502,29.0,0.006,,188.0,3.6,64.4,83.0,0.36,0.01,1000.0
2018-06-13 06:00:00,0.6,29.0,0.006,,188.0,3.6,64.4,83.0,0.36,0.01,1000.0
2018-06-13 07:00:00,0.526,29.1,0.008,,188.0,2.9,66.0,80.0,0.63,0.02,1000.0
2018-06-13 07:00:00,0.6,29.1,0.008,,188.0,2.9,66.0,80.0,0.63,0.02,1000.0
2018-06-13 08:00:00,0.491,30.7,0.012,,216.0,2.3,69.7,70.0,0.91,0.04,1000.0
2018-06-13 08:00:00,0.6,30.7,0.012,,216.0,2.3,69.7,70.0,0.91,0.04,1000.0
2018-06-13 09:00:00,0.496,35.6,0.016,,201.0,3.3,73.7,59.0,1.16,0.05,999.0
2018-06-13 09:00:00,0.6,35.6,0.016,,201.0,3.3,73.7,59.0,1.16,0.05,999.0
2018-06-13 10:00:00,0.435,24.2,0.036,,201.0,4.6,76.9,50.0,1.33,0.06,1000.0
2018-06-13 10:00:00,0.5,24.2,0.036,,201.0,4.6,76.9,50.0,1.33,0.06,1000.0
2018-06-13 11:00:00,0.349,21.3,0.044,,243.0,4.2,81.5,43.0,1.43,0.07,1000.0
2018-06-13 11:00:00,0.4,21.3,0.044,,243.0,4.2,81.5,43.0,1.43,0.07,1000.0
2018-06-13 12:00:00,0.239,12.1,0.056,,263.0,8.5,81.1,43.0,1.44,0.07,999.0
2018-06-13 12:00:00,0.3,12.1,0.056,,263.0,8.5,81.1,43.0,1.44,0.07,999.0
